cliente_id,nombre,email,ciudad,fecha_alta
1,Luca Gonzalez,luca.gonzalez+1@yahoo.com,Mendoza,2023-02-06
2,Victoria Diaz,victoria.diaz+2@gmail.com,Tucumán,2022-05-03
3,Abril Peralta,abril.peralta+3@outlook.com,CABA,2021-04-08
9,Delfina Nuñez,delfina.nunez+9@hotmail.com,San Luis,2020-11-11
10,Alma Valentina Gonzalez,almavalentina.gonzalez+10@hotmail.com,Tucumán,2023-04-02
11,Luciana Quiroga,luciana.quiroga+11@gmail.com,Salta,2023-07-06
25,Juan Manuel Torres,juanmanuel.torres+25@gmail.com,Tucumán,2022-07-06
26,Thiago Diaz,thiago.diaz+26@gmail.com,Rosario,2021-05-02
28,Lara Cabrera,lara.cabrera+28@outlook.com,Santa Fe,2022-08-01
29,Joaquin Ojeda,joaquin.ojeda+29@yahoo.com,Córdoba,2023-03-03
32,Lautaro Benjamin Castillo,lautarobenjamin.castillo+32@hotmail.com,Neuquén,2021-09-05
49,Máximo Pereyra,maximo.pereyra+49@hotmail.com,Rosario,2022-06-04
52,Thiago Ezequiel Rojas,thiagoezequiel.rojas+52@hotmail.com,Neuquén,2021-04-09
56,Thiago Lionel Perez,thiagolionel.perez+56@gmail.com,Córdoba,2021-01-02
57,Guillermina Lopez,guillermina.lopez+57@yahoo.com,Santa Fe,2022-05-06
58,Ian Ezequiel Aguero,ianezequiel.aguero+58@yahoo.com,Salta,2020-10-11
60,Tomas Fernandez,tomas.fernandez+60@outlook.com,San Luis,2021-11-12
67,Enzo Leiva,enzo.leiva+67@outlook.com,Córdoba,2021-02-08
71,Agustin Molina,agustin.molina+71@yahoo.com,CABA,2023-11-11
72,Thiago Benjamin Hernandez,thiagobenjamin.hernandez+72@hotmail.com,San Luis,2021-02-11
81,Bautista Morales,bautista.morales+81@outlook.com,Mendoza,2020-10-09
83,Alma Mia Rodriguez,almamia.rodriguez+83@yahoo.com,Santa Fe,2023-06-01
85,Delfina Fernandez,delfina.fernandez+85@outlook.com,Tucumán,2020-08-08
86,Santiago Nicolas Ortiz,santiagonicolas.ortiz+86@gmail.com,Santa Fe,2021-07-10
94,Candela Martinez,candela.martinez+94@hotmail.com,Tucumán,2022-02-06
96,Ciro Garcia,ciro.garcia+96@outlook.com,Córdoba,2022-06-01
98,Simon Guzman,simon.guzman+98@yahoo.com,Santa Fe,2022-04-02
103,Pilar Diaz,pilar.diaz+103@yahoo.com,Salta,2021-02-01
108,Gino Toledo,gino.toledo+108@outlook.com,Rosario,2022-05-09
109,Lautaro Benjamin Vera,lautarobenjamin.vera+109@gmail.com,Neuquén,2022-12-01
115,Mateo Campos,mateo.campos+115@gmail.com,Tucumán,2023-03-07
116,Bautista Lopez,bautista.lopez+116@hotmail.com,San Luis,2021-04-07
118,Francisco Gomez,francisco.gomez+118@hotmail.com,Santa Fe,2020-04-03
120,Mia Rios,mia.rios+120@outlook.com,Santa Fe,2020-07-12
121,Ciro Nuñez,ciro.nunez+121@hotmail.com,Salta,2023-10-11
124,Emma Ruiz,emma.ruiz+124@yahoo.com,Chubut,2022-09-02
136,Augusto Garcia,augusto.garcia+136@outlook.com,Córdoba,2023-10-05
141,Lucio Diaz,lucio.diaz+141@hotmail.com,Rosario,2022-12-03
142,Juan Manuel Perez,juanmanuel.perez+142@yahoo.com,Córdoba,2023-07-02
145,Pedro Perez,pedro.perez+145@yahoo.com,Córdoba,2020-10-06
147,Luca Perez,luca.perez+147@hotmail.com,Rosario,2021-01-03
151,Florencia Molina,florencia.molina+151@gmail.com,Chubut,2022-05-03
153,Felipe Fernandez,felipe.fernandez+153@gmail.com,Neuquén,2023-03-12
154,Julieta Mendoza,julieta.mendoza+154@outlook.com,CABA,2021-05-06
156,Tiziano Valentin Diaz,tizianovalentin.diaz+156@gmail.com,San Luis,2022-09-12
157,Valentina Gomez,valentina.gomez+157@outlook.com,Rosario,2020-05-03
159,Lola Rios,lola.rios+159@yahoo.com,Santa Fe,2022-11-07
160,Felipe Soria,felipe.soria+160@hotmail.com,Córdoba,2022-11-11
161,Santino Ezequiel Bravo,santinoezequiel.bravo+161@yahoo.com,CABA,2021-04-03
165,Benjamin Ezequiel Guzman,benjaminezequiel.guzman+165@hotmail.com,Salta,2021-05-06
166,Nina Perez,nina.perez+166@gmail.com,Tucumán,2021-02-02
168,Luna Mendez,luna.mendez+168@yahoo.com,Neuquén,2021-09-05
169,Delfina Maldonado,delfina.maldonado+169@hotmail.com,Santa Fe,2022-07-10
172,Benjamin Lopez,benjamin.lopez+172@hotmail.com,Chubut,2021-04-03
175,Santino Benjamin Ruiz,santinobenjamin.ruiz+175@yahoo.com,Rosario,2022-04-10
176,Lautaro Gabriel Rojas,lautarogabriel.rojas+176@outlook.com,Santa Fe,2020-02-03
181,Sebastian Sanchez,sebastian.sanchez+181@yahoo.com,CABA,2020-03-07
182,Sofía Gutierrez,sofia.gutierrez+182@hotmail.com,Tucumán,2021-12-06
183,Olivia Silva,olivia.silva+183@gmail.com,San Luis,2020-12-08
186,Mateo Benjamin Muñoz,mateobenjamin.munoz+186@outlook.com,Neuquén,2021-04-04
187,Thiago Nicolas Carrizo,thiagonicolas.carrizo+187@outlook.com,Mendoza,2023-03-11
190,Josefina Farias,josefina.farias+190@outlook.com,Santa Fe,2020-09-11
194,Juan Ignacio Flores,juanignacio.flores+194@outlook.com,Tucumán,2022-01-11
196,Alvaro Cabrera,alvaro.cabrera+196@hotmail.com,Tucumán,2022-12-01
197,Julieta Molina,julieta.molina+197@gmail.com,Mendoza,2023-02-03
198,Benjamin Garcia,benjamin.garcia+198@hotmail.com,Santa Fe,2020-08-02
201,Simon Diaz,simon.diaz+201@gmail.com,Salta,2021-04-08
205,Juan Manuel Romero,juanmanuel.romero+205@outlook.com,Rosario,2023-05-07
211,Renata Morales,renata.morales+211@outlook.com,Rosario,2022-01-07
214,Ambar Gonzalez,ambar.gonzalez+214@outlook.com,San Luis,2020-01-03
215,Gonzalo Vazquez,gonzalo.vazquez+215@gmail.com,Córdoba,2020-07-03
221,Valentina  Olivera,valentina.olivera+221@gmail.com,Rosario,2021-03-10
223,Uma Cabrera,uma.cabrera+223@hotmail.com,Tucumán,2023-11-06
229,Bautista Benjamin Pereyra,bautistabenjamin.pereyra+229@yahoo.com,San Luis,2021-02-09
232,Victoria Sanchez,victoria.sanchez+232@yahoo.com,Chubut,2021-12-11
233,Juan Pablo Fernandez,juanpablo.fernandez+233@outlook.com,Santa Fe,2020-03-02
235,Lucia Rodriguez,lucia.rodriguez+235@hotmail.com,Mendoza,2022-01-05
240,Jazmín Vazquez,jazmin.vazquez+240@outlook.com,CABA,2021-07-08
242,Lautaro Navarro,lautaro.navarro+242@gmail.com,Neuquén,2022-06-01
245,Manuel Juarez,manuel.juarez+245@yahoo.com,Tucumán,2023-06-03
246,Delfina Diaz,delfina.diaz+246@outlook.com,Chubut,2023-02-10
249,Lola Lopez,lola.lopez+249@gmail.com,Rosario,2022-07-11
253,Martina Moreno,martina.moreno+253@outlook.com,San Luis,2021-06-05
256,Delfina Romero,delfina.romero+256@gmail.com,Neuquén,2022-02-05
258,Gonzalo Rivero,gonzalo.rivero+258@hotmail.com,CABA,2022-01-05
259,Valentina Rodriguez,valentina.rodriguez+259@hotmail.com,Chubut,2022-07-07
263,Jeremias Navarro,jeremias.navarro+263@outlook.com,Neuquén,2020-09-08
264,Maria Guadalupe Diaz,mariaguadalupe.diaz+264@hotmail.com,Neuquén,2022-02-01
267,Tiziano Diaz,tiziano.diaz+267@yahoo.com,Chubut,2021-04-07
269,Mateo Juarez,mateo.juarez+269@outlook.com,Chubut,2021-01-06
270,Lautaro Ezequiel Gomez,lautaroezequiel.gomez+270@outlook.com,San Luis,2021-07-12
273,Josefina Peralta,josefina.peralta+273@hotmail.com,Santa Fe,2021-07-04
276,Helena Morales,helena.morales+276@yahoo.com,Neuquén,2023-09-04
277,Santino Ramos,santino.ramos+277@hotmail.com,Salta,2020-02-03
278,Mia Jazmin Juarez,miajazmin.juarez+278@gmail.com,Tucumán,2023-11-09
279,Juan Ignacio Velazquez,juanignacio.velazquez+279@outlook.com,Santa Fe,2020-08-11
285,Juan Manuel Rivero,juanmanuel.rivero+285@gmail.com,Rosario,2020-08-01
286,Lucia Benitez,lucia.benitez+286@hotmail.com,Neuquén,2022-11-08
287,Maria Paz Martin,mariapaz.martin+287@yahoo.com,Santa Fe,2022-07-08
289,Mateo Benjamin Suarez,mateobenjamin.suarez+289@gmail.com,Córdoba,2022-10-08
291,Thiago Benjamin Roldan,thiagobenjamin.roldan+291@gmail.com,Rosario,2021-02-09
297,Delfina Figueroa,delfina.figueroa+297@yahoo.com,Salta,2020-08-10
301,Catalina Muñoz,catalina.munoz+301@hotmail.com,Rosario,2022-10-06
303,Helena Moreno,helena.moreno+303@gmail.com,Neuquén,2022-04-09
306,Helena Sanchez,helena.sanchez+306@hotmail.com,Santa Fe,2023-05-01
308,Julia Flores,julia.flores+308@gmail.com,Salta,2022-12-08
309,Thiago Valentin Romero,thiagovalentin.romero+309@hotmail.com,CABA,2022-01-09
318,Santiago Martinez,santiago.martinez+318@outlook.com,Córdoba,2023-01-09
321,Martin Castro,martin.castro+321@hotmail.com,Tucumán,2023-01-06
323,Joaquina Aguirre,joaquina.aguirre+323@yahoo.com,Córdoba,2023-05-08
325,Valentin Benitez,valentin.benitez+325@yahoo.com,Santa Fe,2022-03-04
327,Nahiara Jazmin Suarez,nahiarajazmin.suarez+327@yahoo.com,Salta,2023-07-04
330,Isabella Fernandez,isabella.fernandez+330@gmail.com,Córdoba,2023-10-12
337,Juan Sebastian Sanchez,juansebastian.sanchez+337@yahoo.com,Chubut,2020-04-07
338,Julian Cabrera,julian.cabrera+338@hotmail.com,CABA,2023-09-01
339,Thiago Nicolas Duarte,thiagonicolas.duarte+339@outlook.com,Santa Fe,2022-10-09
340,Sofia Diaz,sofia.diaz+340@yahoo.com,Chubut,2021-07-07
341,Antonella Fernandez,antonella.fernandez+341@hotmail.com,Mendoza,2021-03-11
342,Joaquin Rodriguez,joaquin.rodriguez+342@hotmail.com,Salta,2020-02-10
348,Maia Morales,maia.morales+348@yahoo.com,Santa Fe,2020-08-12
350,Pedro Molina,pedro.molina+350@outlook.com,Mendoza,2023-06-04
356,Luciano Quiroga,luciano.quiroga+356@gmail.com,Tucumán,2023-06-10
357,Thiago Joaquin Gimenez,thiagojoaquin.gimenez+357@yahoo.com,Chubut,2021-10-04
358,Morena Rodriguez,morena.rodriguez+358@yahoo.com,Neuquén,2020-05-08
359,Martina Benitez,martina.benitez+359@yahoo.com,Rosario,2023-06-01
363,Maria Guadalupe Franco,mariaguadalupe.franco+363@yahoo.com,Chubut,2022-12-02
364,Felicitas Perez,felicitas.perez+364@yahoo.com,Mendoza,2021-07-01
365,Martina Navarro,martina.navarro+365@outlook.com,Córdoba,2023-08-09
